# Multiple Rayleigh and Mie scattering correction factors:
# Number of grid points (lambda & rho)
40 16
# Wavelength [micron]
0.3 0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.4 0.41 0.42 0.43 0.45 0.47 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1 1.05 1.1 1.15 1.2 1.3 1.4 1.5 1.6 1.7 1.8 2 2.5 30
# Angle between line of sight and radiation source rho [deg]
0 10 20 30 40 50 60 70 80 90 100 110 120 130 140 180
# Correction factors from double scattering calculations
1.125 1.125 1.172 1.225 1.292 1.369 1.452 1.534 1.602 1.641 1.641 1.608 1.559 1.505 1.456 1.456
1.104 1.104 1.144 1.189 1.245 1.312 1.385 1.459 1.521 1.559 1.563 1.536 1.493 1.447 1.405 1.405
1.086 1.086 1.120 1.159 1.208 1.267 1.334 1.403 1.465 1.504 1.511 1.489 1.451 1.410 1.371 1.371
1.078 1.078 1.111 1.149 1.197 1.255 1.323 1.395 1.461 1.506 1.517 1.496 1.458 1.415 1.375 1.375
1.068 1.068 1.098 1.134 1.179 1.234 1.299 1.371 1.438 1.487 1.502 1.486 1.450 1.410 1.371 1.371
1.061 1.061 1.089 1.123 1.166 1.219 1.282 1.353 1.423 1.474 1.494 1.482 1.449 1.411 1.373 1.373
1.054 1.054 1.080 1.113 1.154 1.205 1.266 1.336 1.406 1.460 1.485 1.477 1.447 1.411 1.375 1.375
1.049 1.049 1.072 1.103 1.143 1.191 1.251 1.319 1.389 1.445 1.473 1.469 1.443 1.409 1.375 1.375
1.044 1.044 1.066 1.095 1.132 1.179 1.237 1.304 1.373 1.430 1.461 1.461 1.438 1.407 1.375 1.375
1.040 1.040 1.060 1.088 1.124 1.170 1.226 1.292 1.361 1.419 1.453 1.456 1.437 1.408 1.378 1.378
1.037 1.037 1.056 1.082 1.117 1.162 1.217 1.282 1.351 1.410 1.446 1.452 1.436 1.409 1.381 1.381
1.034 1.034 1.052 1.077 1.111 1.155 1.210 1.274 1.343 1.405 1.443 1.452 1.437 1.413 1.386 1.386
1.032 1.032 1.049 1.073 1.106 1.149 1.204 1.268 1.337 1.400 1.440 1.452 1.440 1.418 1.393 1.393
1.030 1.030 1.046 1.069 1.102 1.144 1.198 1.262 1.332 1.395 1.438 1.452 1.442 1.421 1.398 1.398
1.029 1.029 1.044 1.066 1.097 1.139 1.192 1.256 1.326 1.391 1.436 1.452 1.445 1.426 1.404 1.404
1.028 1.028 1.042 1.063 1.094 1.135 1.187 1.251 1.322 1.388 1.434 1.453 1.448 1.431 1.411 1.411
1.025 1.025 1.039 1.058 1.087 1.127 1.180 1.244 1.315 1.384 1.434 1.458 1.457 1.444 1.427 1.427
1.024 1.024 1.036 1.055 1.082 1.121 1.172 1.236 1.309 1.380 1.434 1.462 1.465 1.456 1.442 1.442
1.022 1.022 1.034 1.052 1.078 1.115 1.165 1.229 1.302 1.376 1.434 1.466 1.474 1.468 1.458 1.458
1.021 1.021 1.033 1.049 1.074 1.110 1.160 1.223 1.297 1.373 1.434 1.472 1.484 1.482 1.474 1.474
1.020 1.020 1.032 1.048 1.072 1.107 1.155 1.218 1.293 1.370 1.436 1.478 1.494 1.496 1.490 1.490
1.019 1.019 1.031 1.046 1.069 1.103 1.150 1.212 1.287 1.366 1.435 1.481 1.501 1.507 1.503 1.503
1.018 1.018 1.029 1.044 1.065 1.097 1.142 1.202 1.276 1.357 1.431 1.484 1.512 1.525 1.524 1.524
1.016 1.016 1.028 1.042 1.061 1.090 1.131 1.188 1.261 1.344 1.425 1.491 1.532 1.553 1.558 1.558
1.132 1.132 1.140 1.155 1.176 1.207 1.248 1.298 1.351 1.396 1.423 1.425 1.408 1.383 1.358 1.358
